Venue,like_counts,rating,photo_count,reasons_count,tips_count
Eastbound Brewing Company,20,8.2,63,0,6
Royal Canadian Curling Club,21,8.1,22,0,5
Carbon Computing,11,8.1,3,0,6
Dark Horse Espresso Bar,48,8.7,32,1,8
Hi-Lo,51,8.0,34,1,15
Tertulia,7,8.0,0,0,2
The Opera House,128,7.8,276,1,40
Bonjour Brioche,129,7.8,170,1,89
Merchants of Green Coffee,82,9.1,42,1,20
St John's Bakery,8,7.5,7,0,2
Prohibition Gastrohouse,146,7.4,214,1,78
Mean Bao,34,7.4,18,1,11
The Cannonball,22,7.6,29,0,25
Sushi Bar,13,7.2,22,0,21
Batifole,17,8.8,15,0,15
Bach Yen,20,8.3,12,0,10
Hailed Coffee,53,8.4,81,1,45
Mi Mi Restaurant,26,8.2,26,0,27
Rock Oasis,39,8.3,1,1,12
Pho Que Ling,16,7.8,12,0,7
Andrea's Gerrard St. Bakery,20,8.3,39,0,15
Wong's Ice Cream + Store,14,8.5,10,0,1
Pho House,18,8.5,27,0,12
The Real Jerk Restaurant,60,8.5,63,1,16
Simon's Wok,9,7.5,11,0,9
Wynona,7,7.6,6,0,3
Ha Noi 3 Seasons,21,8.6,16,0,11
Farside,12,8.3,3,0,4
Dundas & Carlaw,26,7.8,29,0,7
Wonder Pens,16,8.0,15,0,8
Gare De L'est,9,7.6,4,0,0
Lolabar,2,7.5,10,0,6
Tung Hing Bakery,5,7.8,14,0,7
Spirit Loft Yoga,4,7.4,1,0,3
Lady Marmalade,19,7.2,15,0,8
Rose's Vietnamese Sandwiches,5,7.0,7,0,5
Dwell Gym,7,7.0,1,0,0
Norris Crescent Parkette,9,8.1,9,0,0
Mario & Selina's No Frills,20,7.1,5,0,2
TD Canada Trust,3,6.7,2,0,0
Canadiana Restaurant,13,6.6,7,0,6
7-Eleven,2,6.2,15,0,3
Miles Road End Parkette,2,Null,7,0,0
Hasty Market,0,Null,0,0,0
Murphy's Masonry,0,Null,12,0,0
Lake Crescent Park,3,Null,4,0,1
Mobilicity,0,Null,1,0,1
chatr Mobile,0,Null,0,0,0
President's Choice Financial ATM,0,Null,0,0,0
Mississauga Celebration Square,104,8.8,411,1,18
Alioli Ristorante,31,8.0,29,1,9
Second Cup,38,7.6,23,1,22
Living Arts Centre,81,7.8,140,1,14
Starbucks,26,7.3,15,0,6
Moksha Square One,12,8.0,1,0,10
YMCA Mississauga,28,7.0,1,0,10
RBC Royal Bank,5,7.0,0,0,0
Kinton Ramen,6,6.9,34,0,1
Celebration Square Coliseum,6,6.8,12,0,0
Union Burger,32,7.2,17,1,16
C Cafe,6,6.3,10,0,1
Starbucks,2,6.7,4,0,0
GAP,5,6.3,4,0,2
I.D.A. - Parkside Pharmacy,0,Null,0,0,0
Lions Farmers Market (Wednesdays),2,Null,15,0,13
Mississauga YMCA,0,Null,0,0,0
PROPHIX Software Inc,0,Null,2,0,1
T-swirl Crepe Mississauga,0,Null,0,0,0
Skinatomy Laser Clinic,0,Null,0,0,0
Failte Irish Pub,34,5.7,47,1,38
Town & Country 24 Hours,5,5.6,2,0,8
Old Navy,9,5.8,8,0,5
Lall Renovations & Window Coverings,0,Null,4,0,0
Remedy'sRx - City Centre Apothecary,0,Null,0,0,0
